pkey,timestamp,lat,long,alt,speed,climb,mode,heading
182,2014-11-26 02:29:16.875106,42.690717217,23.343578651,566.826,0.17,-0.048,3,74.9317
183,2014-11-26 02:29:18.299296,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
184,2014-11-26 02:29:19.358504,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
185,2014-11-26 02:29:20.418839,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
186,2014-11-26 02:29:21.481676,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
187,2014-11-26 02:29:22.539945,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
188,2014-11-26 02:29:23.609400,42.690717217,23.343578651,566.826,0.0,0.0,3,0.0
189,2014-11-26 02:29:24.679368,42.690717217,23.343578651,566.826,0.279,-0.012,3,124.718
190,2014-11-26 02:29:25.742181,42.690717217,23.343578651,566.826,0.279,-0.012,3,124.718
191,2014-11-26 02:29:26.802383,42.690708182,23.343589854,566.439,0.279,-0.012,3,124.718
192,2014-11-26 02:29:27.860460,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
193,2014-11-26 02:29:28.913824,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
194,2014-11-26 02:29:29.980466,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
195,2014-11-26 02:29:31.030349,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
196,2014-11-26 02:29:32.091156,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
197,2014-11-26 02:29:33.155775,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
198,2014-11-26 02:29:34.210644,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
199,2014-11-26 02:29:35.272593,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
200,2014-11-26 02:29:36.341935,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
201,2014-11-26 02:29:37.404146,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
202,2014-11-26 02:29:38.473372,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
203,2014-11-26 02:29:39.537284,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
204,2014-11-26 02:29:40.611266,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
205,2014-11-26 02:29:41.679196,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
206,2014-11-26 02:29:42.743888,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
207,2014-11-26 02:29:43.802869,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
208,2014-11-26 02:29:44.875746,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
209,2014-11-26 02:29:45.939863,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
210,2014-11-26 02:29:46.994324,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
211,2014-11-26 02:29:48.052150,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
212,2014-11-26 02:29:49.112479,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
213,2014-11-26 02:29:50.169038,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
214,2014-11-26 02:29:51.233460,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
215,2014-11-26 02:29:52.289855,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
216,2014-11-26 02:29:53.360352,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
217,2014-11-26 02:29:54.422157,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
218,2014-11-26 02:29:55.491961,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
219,2014-11-26 02:29:57.029831,42.690708182,23.343589854,566.439,0.0,0.0,3,0.0
